Empresa,Año,Mes,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
CNFL,2020,1,23.477777777777778,2.217777777777778,49.702222222222225,83.23444444444445,29.435555555555553,19.173333333333332,4.246666666666666,0.6844444444444444,23.92111111111111,1.9455555555555553,5.087311111111111,94.70222222222222,21.877777777777776,1.7434444444444446,9.622011111111112
CNFL,2020,2,24.193333333333335,2.4877777777777776,32.65222222222222,76.54888888888888,30.987777777777776,18.462222222222223,4.038888888888889,0.5744444444444444,24.82888888888889,0.5488888888888889,6.173911111111111,94.69222222222223,21.805555555555557,1.6844222222222223,9.563144444444445
CNFL,2020,3,25.407777777777778,2.2544444444444443,23.306666666666665,65.26,33.32444444444444,19.14888888888889,4.348888888888889,0.45333333333333337,26.87777777777778,0.3466666666666667,6.846666666666668,94.75,21.53333333333333,1.6643777777777777,9.454922222222223
CNFL,2020,4,25.59,1.5466666666666666,61.087777777777774,72.52777777777777,34.373333333333335,18.723333333333333,4.345555555555555,0.4744444444444444,26.82222222222222,5.481111111111112,5.831666666666667,94.70666666666666,22.584444444444443,2.3557666666666663,9.86671111111111
CNFL,2020,5,25.11888888888889,1.3311111111111111,86.78888888888889,82.75333333333333,32.01888888888889,20.29111111111111,7.069999999999999,0.55,25.811111111111114,7.942222222222223,4.560866666666667,94.67444444444445,23.38,2.4239555555555556,9.942466666666668
CNFL,2020,6,23.996666666666666,1.3577777777777778,89.47777777777779,89.25222222222222,29.442222222222224,19.953333333333333,7.275555555555556,0.7844444444444445,24.447777777777777,13.045555555555556,4.4956,94.67888888888889,22.990000000000002,2.4700888888888892,9.82188888888889
CNFL,2020,7,23.734444444444446,1.261111111111111,82.16555555555556,87.63444444444444,29.215555555555554,18.496666666666666,6.304444444444445,0.8422222222222222,24.185555555555556,8.225555555555555,4.7832,94.65444444444444,22.57111111111111,2.546155555555556,9.768888888888888
CNFL,2020,8,23.823333333333334,1.3833333333333335,83.58,89.67666666666666,29.456666666666667,18.757777777777775,8.188888888888888,0.8633333333333333,24.244444444444444,9.520000000000001,4.608755555555556,94.65,22.863333333333333,2.3831444444444445,9.815233333333333
CNFL,2020,9,23.64888888888889,1.1044444444444443,82.49777777777778,89.85444444444445,28.782222222222217,19.68111111111111,6.168888888888889,0.9166666666666666,24.081111111111113,13.651111111111112,5.102755555555556,94.64888888888889,22.703333333333333,2.4209777777777775,9.775688888888888
CNFL,2020,10,23.32777777777778,1.3677777777777775,85.1511111111111,91.48444444444445,29.058888888888887,19.956666666666667,6.916666666666667,0.9655555555555555,23.726666666666667,15.386666666666665,4.4572666666666665,94.60333333333334,22.552222222222223,2.200011111111111,9.759366666666667
CNFL,2020,11,22.933333333333334,1.53,80.40888888888888,92.09,27.984444444444446,20.09,6.161111111111111,0.98,23.373333333333335,24.41111111111111,4.072977777777777,94.63333333333333,22.223333333333336,1.9650666666666667,9.717622222222223
CNFL,2020,12,22.67888888888889,1.7688888888888887,56.22222222222222,87.44,27.83555555555556,17.72888888888889,4.437777777777778,0.9055555555555556,23.043333333333337,6.194444444444445,4.817677777777778,94.65777777777777,21.50222222222222,1.5787777777777778,9.521466666666667
CNFL,2021,1,22.8,1.9455555555555557,49.87555555555556,83.7188888888889,28.57,17.81111111111111,3.8200000000000003,0.8044444444444444,23.214444444444446,0.9344444444444444,5.2031888888888895,94.61,21.256666666666668,1.7964444444444443,9.426422222222222
CNFL,2021,2,23.465555555555554,2.048888888888889,44.79777777777778,80.02000000000001,29.416666666666668,18.221111111111114,3.8044444444444445,0.6355555555555557,24.166666666666668,0.39111111111111113,5.9555,94.65,21.50888888888889,1.8253444444444444,9.532822222222222
CNFL,2021,3,24.051111111111112,2.2355555555555555,42.32666666666667,73.12888888888888,31.60666666666667,16.78,3.822222222222222,0.5144444444444445,25.136666666666667,2.033333333333333,6.472877777777779,94.67222222222222,21.23111111111111,1.880866666666667,9.476888888888888
