Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
1,2018-01-01,2018,CNFL,ALUMBRADO PÚBLICO,,7720071.470000,478907235.910000,478907235.910000,62.030000,62.030000,I Trimestre,Distribucion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,CNFL,COMERCIOS Y SERVICIOS,69844.000000,89338342.010000,10038033115.000000,10071190040.000000,112.360000,112.730000,I Trimestre,Distribucion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,CNFL,INDUSTRIAL,1498.000000,5285041.000000,656039304.000000,658675750.000000,124.130000,124.630000,I Trimestre,Distribucion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,CNFL,MEDIA TENSIÓN A,287.000000,58184898.000000,4776178070.000000,4870294175.000000,82.090000,83.700000,I Trimestre,Distribucion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,CNFL,PREFERENCIAL,2521.000000,8253336.000000,542273251.000000,545827305.000000,65.700000,66.130000,I Trimestre,Distribucion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,CNFL,PROMOCIONAL,44.000000,1321449.000000,118311570.000000,120637730.000000,89.530000,91.290000,I Trimestre,Distribucion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,CNFL,RESIDENCIAL,477559.000000,112177016.000000,9441650504.000000,9485000580.000000,84.170000,84.550000,I Trimestre,Distribucion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,CNFL,RESIDENCIAL HORARIA,6734.000000,3216557.000000,273468608.000000,275048335.000000,85.020000,85.510000,I Trimestre,Distribucion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,CNFL,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,270010673.000000,14458814870.890000,14929648299.200000,53.550000,55.290000,I Trimestre,Generacion,2018 1,22.2900000000000000,2.4355555555555556,63.9477777777777778,86.0911111111111111,27.9455555555555556,17.8166666666666667,4.7222222222222222,0.74111111111111111111,22.6766666666666667,3.8366666666666667,4.6914444444444444,94.6233333333333333,21.0000000000000000,1.7875777777777778,9.6275555555555556
1,2018-01-01,2018,COOPEALFARORUIZ,ALUMBRADO PÚBLICO,,55746.860000,3205177.880000,3205177.880000,57.500000,57.500000,I Trimestre,Distribucion,2018 1,,,,,,,,,,,,,,,
